"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"1","-9.82","-66.88","ACRELANDIA - AC","ACRELANDIA","AC","39560.038910508"
"2","-10.94","-69.56","ASSIS BRASIL - AC","ASSIS BRASIL","AC","17842.150988839"
"3","-11.01","-68.74","BRASILEIA - AC","BRASILEIA","AC","93373.39431323"
"4","-9.83","-67.95","BUJARI - AC","BUJARI","AC","28516.56749286"
"5","-10.57","-67.67","CAPIXABA - AC","CAPIXABA","AC","18886.455136104"
"6","-7.63","-72.67","CRUZEIRO DO SUL - AC","CRUZEIRO DO SUL","AC","364586.13831064"
"7","-11.02","-68.74","EPITACIOLANDIA - AC","EPITACIOLANDIA","AC","60489.739920769"
"8","-8.16","-70.35","FEIJO - AC","FEIJO","AC","140665.24787856"
"9","-9.43","-71.88","JORDAO - AC","JORDAO","AC","25407.154503166"
"10","-7.61","-72.89","MANCIO LIMA - AC","MANCIO LIMA","AC","55464.222446319"
"11","-8.83","-69.26","MANOEL URBANO - AC","MANOEL URBANO","AC","36200.02438698"
"12","-8.94","-72.79","MARECHAL THAUMATURGO - AC","MARECHAL THAUMATURGO","AC","50555.101062783"
"13","-10.27","-67.15","PLACIDO DE CASTRO - AC","PLACIDO DE CASTRO","AC","83591.738491223"
"14","-9.58","-67.53","PORTO ACRE - AC","PORTO ACRE","AC","51717.893964079"
"15","-8.26","-72.74","PORTO WALTER - AC","PORTO WALTER","AC","35809.977624542"
"16","-9.97","-67.81","RIO BRANCO - AC","RIO BRANCO","AC","1476048.6200057"
"17","-7.74","-72.64","RODRIGUES ALVES - AC","RODRIGUES ALVES","AC","54883.187572235"
"18","-9.43","-70.49","SANTA ROSA DO PURUS - AC","SANTA ROSA DO PURUS","AC","10990.219334904"
"19","-9.06","-68.65","SENA MADUREIRA - AC","SENA MADUREIRA","AC","155217.00548922"
"20","-10.15","-67.73","SENADOR GUIOMARD - AC","SENADOR GUIOMARD","AC","88074.579103305"
"21","-8.16","-70.76","TARAUACA - AC","TARAUACA","AC","152932.12746233"
"22","-10.65","-68.5","XAPURI - AC","XAPURI","AC","84617.850174034"
"23","-9.26","-37.93","AGUA BRANCA - AL","AGUA BRANCA","AL","114328.51313619"
"24","-9.68","-36.3","ANADIA - AL","ANADIA","AL","107939.82846746"
"25","-9.75","-36.66","ARAPIRACA - AL","ARAPIRACA","AL","1040633.6438575"
"26","-9.5","-36.02","ATALAIA - AL","ATALAIA","AL","256028.84361183"
"27","-9.4","-35.5","BARRA DE SANTO ANTONIO - AL","BARRA DE SANTO ANTONIO","AL","56980.261677616"
"28","-9.84","-35.9","BARRA DE SAO MIGUEL - AL","BARRA DE SAO MIGUEL","AL","37840.140710035"
"29","-9.67","-37.12","BATALHA - AL","BATALHA","AL","85456.720395317"
"30","-9.57","-36.49","BELEM - AL","BELEM","AL","35555.018594736"
"31","-9.82","-37.28","BELO MONTE - AL","BELO MONTE","AL","41688.04103437"
"32","-9.64","-36.22","BOCA DA MATA - AL","BOCA DA MATA","AL","133949.74741433"
"33","-9.24","-36.01","BRANQUINHA - AL","BRANQUINHA","AL","64397.619322342"
"34","-9.4","-36.99","CACIMBINHAS - AL","CACIMBINHAS","AL","59926.119390802"
"35","-9.39","-36.15","CAJUEIRO - AL","CAJUEIRO","AL","118961.22330606"
"36","-8.84","-35.56","CAMPESTRE - AL","CAMPESTRE","AL","43221.249140408"
"37","-9.78","-36.35","CAMPO ALEGRE - AL","CAMPO ALEGRE","AL","261420.06670902"
"38","-9.95","-36.79","CAMPO GRANDE - AL","CAMPO GRANDE","AL","63902.920100054"
"39","-9.12","-37.6","CANAPI - AL","CANAPI","AL","111852.944811"
"40","-9.4","-36.07","CAPELA - AL","CAPELA","AL","139295.54618091"
"41","-9.48","-37.37","CARNEIROS - AL","CARNEIROS","AL","37924.703650497"
"42","-9.25","-36.29","CHA PRETA - AL","CHA PRETA","AL","47759.937993043"
"43","-9.63","-36.57","COITE DO NOIA - AL","COITE DO NOIA","AL","65066.049549352"
"44","-8.9","-35.72","COLONIA LEOPOLDINA - AL","COLONIA LEOPOLDINA","AL","117899.27480507"
"45","-9.63","-35.8","COQUEIRO SECO - AL","COQUEIRO SECO","AL","34157.95789182"
"46","-10.12","-36.17","CORURIPE - AL","CORURIPE","AL","292231.01388048"
"47","-9.61","-36.76","CRAIBAS - AL","CRAIBAS","AL","117417.89335913"
"48","-9.38","-37.99","DELMIRO GOUVEIA - AL","DELMIRO GOUVEIA","AL","245993.54079854"
"49","-9.39","-37.1","DOIS RIACHOS - AL","DOIS RIACHOS","AL","71876.635975352"
"50","-9.39","-36.76","ESTRELA DE ALAGOAS - AL","ESTRELA DE ALAGOAS","AL","104154.58518981"
"51","-9.9","-36.67","FEIRA GRANDE - AL","FEIRA GRANDE","AL","126279.55958295"
"52","-10.29","-36.3","FELIZ DESERTO - AL","FELIZ DESERTO","AL","25815.504228461"
"53","-9.27","-35.71","FLEXEIRAS - AL","FLEXEIRAS","AL","76177.389697317"
"54","-9.88","-36.82","GIRAU DO PONCIANO - AL","GIRAU DO PONCIANO","AL","181129.17349246"
"55","-8.97","-35.93","IBATEGUARA - AL","IBATEGUARA","AL","97377.448556216"
"56","-9.53","-36.63","IGACI - AL","IGACI","AL","153070.71634132"
"57","-10.12","-36.66","IGREJA NOVA - AL","IGREJA NOVA","AL","134319.86223109"
"58","-9.21","-37.75","INHAPI - AL","INHAPI","AL","98409.712052117"
"59","-9.63","-37.2","JACARE DOS HOMENS - AL","JACARE DOS HOMENS","AL","31871.453806513"
"60","-8.84","-35.46","JACUIPE - AL","JACUIPE","AL","46227.545295775"
"61","-9.08","-35.25","JAPARATINGA - AL","JAPARATINGA","AL","41056.498746954"
"62","-9.65","-37","JARAMATAIA - AL","JARAMATAIA","AL","31131.712235824"
"63","-9.13","-35.74","JOAQUIM GOMES - AL","JOAQUIM GOMES","AL","128297.07092753"
"64","-8.93","-35.57","JUNDIA - AL","JUNDIA","AL","28772.123199258"
"65","-9.92","-36.47","JUNQUEIRO - AL","JUNQUEIRO","AL","142524.60175899"
"66","-9.83","-36.73","LAGOA DA CANOA - AL","LAGOA DA CANOA","AL","115758.75451368"
"67","-9.74","-36.5","LIMOEIRO DE ANADIA - AL","LIMOEIRO DE ANADIA","AL","122008.73573162"
"68","-9.66","-35.73","MACEIO - AL","MACEIO","AL","723230"
"69","-9.53","-36.98","MAJOR ISIDORO - AL","MAJOR ISIDORO","AL","115410.28490717"
"70","-9.44","-36.38","MAR VERMELHO - AL","MAR VERMELHO","AL","29782.231703063"
"71","-9.01","-35.22","MARAGOGI - AL","MARAGOGI","AL","101743.64043909"
"72","-9.23","-37.35","MARAVILHA - AL","MARAVILHA","AL","86998.228560824"
"73","-9.71","-35.89","MARECHAL DEODORO - AL","MARECHAL DEODORO","AL","175330.49146418"
"74","-9.57","-36.3","MARIBONDO - AL","MARIBONDO","AL","88605.364389805"
"75","-9.11","-37.73","MATA GRANDE - AL","MATA GRANDE","AL","167555.5760392"
"76","-9.15","-35.53","MATRIZ DE CAMARAGIBE - AL","MATRIZ DE CAMARAGIBE","AL","142500.62320022"
"77","-9.38","-35.84","MESSIAS - AL","MESSIAS","AL","70701.995620886"
"78","-9.3","-36.86","MINADOR DO NEGRAO - AL","MINADOR DO NEGRAO","AL","32898.474010306"
"79","-9.6","-37.24","MONTEIROPOLIS - AL","MONTEIROPOLIS","AL","42542.287421864"
"80","-9.3","-35.94","MURICI - AL","MURICI","AL","142537.85133568"
"81","-8.91","-35.64","NOVO LINO - AL","NOVO LINO","AL","71238.279946563"
"82","-9.53","-37.29","OLHO D'AGUA DAS FLORES - AL","OLHO D'AGUA DAS FLORES","AL","112223.26303961"
"83","-9.5","-37.83","OLHO D'AGUA DO CASADO - AL","OLHO D'AGUA DO CASADO","AL","41443.887987717"
"84","-10.05","-36.81","OLHO D'AGUA GRANDE - AL","OLHO D'AGUA GRANDE","AL","27696.591558072"
"85","-9.51","-37.19","OLIVENCA - AL","OLIVENCA","AL","64589.406292864"
"86","-9.16","-37.35","OURO BRANCO - AL","OURO BRANCO","AL","61094.590655158"
"87","-9.67","-37.32","PALESTINA - AL","PALESTINA","AL","26919.983574454"
"88","-9.4","-36.62","PALMEIRA DOS INDIOS - AL","PALMEIRA DOS INDIOS","AL","421030.24920166"
"89","-9.74","-37.43","PAO DE ACUCAR - AL","PAO DE ACUCAR","AL","162527.12029531"
"90","-9.25","-38","PARICONHA - AL","PARICONHA","AL","56773.868899399"
"91","-9.46","-35.55","PARIPUEIRA - AL","PARIPUEIRA","AL","43322.232852117"
